Election_Cycle,relection_rate
1964,87
1966,88
1968,97
1970,85
1972,94
1974,88
1976,96
1978,94
1980,91
1982,90
1984,95
1986,98
1988,98
1990,96
1992,88
1994,90
1996,94
1998,98.3
2000,97.8
2002,96
2004,97.8
2006,94.1
2008,94.3
2010,85.4
2012,89.8
2014,95.4
2016,96.7
2018,91
2020,94.7
