election_cycle,re_election
1964,85
1966,88
1968,71
1970,77
1972,74
1974,85
1976,64
1978,60
1980,55
1982,93
1984,90
1986,75
1988,85
1990,96
1992,83
1994,92
1996,90.5
1998,89.7
2000,79.3
2002,85.7
2004,96.2
2006,79.3
2008,83.3
2010,84
2012,91.3
2014,82.1
2016,93.1
2018,84.4
2020,83.9
